"author_full_name","address"
"PLUIM, GARY W. J."," LAKEHEAD UNIV, DEPT EDUC, THUNDER BAY, ON P7B 5E1, CANADA."
"HOWARD, LAUREN"," LAKEHEAD UNIV, THUNDER BAY, ON P7B 5E1, CANADA."
"AUSTIN, ERICA WEINTRAUB"," WASHINGTON STATE UNIV, EDWARD R MURROW COLL COMMUN, MURROW CTR MEDIA & HLTH PROMOT RES, PULLMAN, WA 99164 USA."
"PINKLETON, BRUCE E."," WASHINGTON STATE UNIV, EDWARD R MURROW COLL COMMUN, PULLMAN, WA 99164 USA."
"CHEN, YI-CHUN (YVONNES)"," UNIV KANSAS, WILLIAM ALLEN WHITE SCH JOURNALISM & MASS COMMUN, LAWRENCE, KS 66045 USA."
"AUSTIN, BRUCE W."," WASHINGTON STATE UNIV, COLL EDUC, PULLMAN, WA 99164 USA."
"VRAGA, EMILY K."," GEORGE MASON UNIV, DEPT COMMUN, FAIRFAX, VA 22030 USA."
"TULLY, MELISSA"," UNIV IOWA, SCH JOURNALISM & MASS COMMUN, IOWA CITY, IA 52242 USA."
"AGUADED, IGNACIO"," UNIV HUELVA, DEPT EDUC, HUELVA, SPAIN."
"MARIN-GUTIERREZ, ISIDRO"," UNIV TECN PARTICULAR LOJA, LOJA, ECUADOR."
"DIAZ-PAREJO, ELENA"," UNIV JAEN, DEPT PEDAG, JAEN, SPAIN."
"LEE, LING"," NATL INST EDUC, SINGAPORE 637616, SINGAPORE."
"CHEN, DER-THANQ"," NATL INST EDUC, SINGAPORE 637616, SINGAPORE."
"LI, JEN-YI"," NATL INST EDUC, SINGAPORE 637616, SINGAPORE."
"LIN, TZU-BIN"," NATL TAIWAN NORMAL UNIV, DEPT EDUC, TAIPEI, TAIWAN."
"LIN, TZU-BIN"," NATL TAIWAN NORMAL UNIV, DEPT EDUC, TAIPEI, TAIWAN."
"LEE, LING"," NATL INST EDUC, SINGAPORE 637616, SINGAPORE."
"CHEN, DER-THANQ"," NATL INST EDUC, SINGAPORE 637616, SINGAPORE."
"LI, JEN-YI"," NATL INST EDUC, SINGAPORE 637616, SINGAPORE."
"LIN, TZU-BIN"," NATL TAIWAN NORMAL UNIV, DEPT EDUC, TAIPEI, TAIWAN."
"CALDEIRO-PEDREIRA, MARI-CARMEN"," UNIV HUELVA, HUELVA, SPAIN."
"AGUADED, IGNACIO"," UNIV HUELVA, HUELVA, SPAIN."
"KARPATI, ANDREA"," ELTE UNIV, BUDAPEST, HUNGARY."
"HINDMARSH, CHLOE S."," UNIV WOLLONGONG, CTR HLTH INITIAT, WOLLONGONG, NSW 2520, AUSTRALIA."
"JONES, SANDRA C."," AUSTRALIAN CATHOLIC UNIV, CTR HLTH & SOCIAL RES, MELBOURNE, VIC 3065, AUSTRALIA."
"KERVIN, LISA"," UNIV WOLLONGONG, EARLY START RES INST, WOLLONGONG, NSW 2520, AUSTRALIA."
"DEZUANNI, MICHAEL"," QUEENSLAND UNIV TECHNOL, FILM & MEDIA CURRICULUM, FAC EDUC, KELVIN GROVE 4059, AUSTRALIA."
"DEZUANNI, MICHAEL"," QUEENSLAND UNIV TECHNOL, CREAT IND FAC, KELVIN GROVE 4059, AUSTRALIA."
"RIBEIRO PESSOA, MARIA TERESA"," UNIV COIMBRA, P-3000 COIMBRA, PORTUGAL."
"HERNANDEZ SERRANO, MARIA JOSE"," UNIV SALAMANCA, E-37008 SALAMANCA, SPAIN."
"MUNOZ RODRIGUEZ, JOSE MANUEL"," UNIV SALAMANCA, E-37008 SALAMANCA, SPAIN."
"LIAO, LI-LING"," I SHOU UNIV, DEPT HLTH MANAGEMENT, KAOHSIUNG 82445, TAIWAN."
"LAI, I-JU"," I SHOU UNIV, KAOHSIUNG, TAIWAN."
"PEREIRA, SARA"," UNIV MINHO, COMMUN & SOC RES CTR, P-4710057 BRAGA, PORTUGAL."
"PEREIRA, LUIS"," UNIV MINHO, COMMUN & SOC RES CTR, P-4710057 BRAGA, PORTUGAL."
"PEREIRA, SARA"," UNIV MINHO, DEPT COMMUN SCI, P-4710057 BRAGA, PORTUGAL."
"SCHARRER, ERICA"," UNIV MASSACHUSETTS, DEPT COMMUN, AMHERST, MA 01003 USA."
"RAMASUBRAMANIAN, SRIVIDYA"," TEXAS A&M UNIV, DEPT COMMUN, COLLEGE STN, TX 77843 USA."
"TEICHERT, LAURA"," UNIV BRITISH COLUMBIA, DEPT LANGUAGE & LITERACY EDUC, VANCOUVER, BC, CANADA."
"EGBERT, JOY"," WASHINGTON STATE UNIV, ESL & EDUC TECHNOL, PULLMAN, WA 99164 USA."
"NEVILLE, CHON"," WASHINGTON STATE UNIV, LANGUAGE LITERACY & TECHNOL, PULLMAN, WA 99164 USA."
"MOHAMAD, EMMA"," UNIV KEBANGSAAN MALAYSIA, FAK SAINS SOSIAL & KEMANUSIAAN, PUSAT PENGAJIAN MEDIA & KOMUNIKASI, BANGI 43600, MALAYSIA."
"SALLEH, SABARIAH MOHAMED"," UNIV KEBANGSAAN MALAYSIA, FAK SAINS SOSIAL & KEMANUSIAAN, PUSAT PENGAJIAN MEDIA & KOMUNIKASI, BANGI 43600, MALAYSIA."
"AHMAD, ABDUL LATIFF"," UNIV KEBANGSAAN MALAYSIA, FAK SAINS SOSIAL & KEMANUSIAAN, PUSAT PENGAJIAN MEDIA & KOMUNIKASI, BANGI 43600, MALAYSIA."
"HASHIM, HASRUL"," UNIV KEBANGSAAN MALAYSIA, FAK SAINS SOSIAL & KEMANUSIAAN, PUSAT PENGAJIAN MEDIA & KOMUNIKASI, BANGI 43600, MALAYSIA."
"HANIFF, NUR AFIQAH MOHD"," UNIV KEBANGSAAN MALAYSIA, BANGI 43600, MALAYSIA."
"NAZIROGLU, BAYRAMALI"," RECEP TAYYIP ERDOGAN UNIV, ILAHIYAT FAK, DIN EGITIMI ANABILIM DALI, RIZE, TURKEY."
"LEVITSKAYA, ANASTASIA"," INST MANAGEMENT & ECON, TAGANROG, RUSSIA."
"WANG, ZHIJUN"," UNIV MASSACHUSETTS, ASIAN LANGUAGES & LITERATURES PROGRAM, DEPT LANGUAGES LITERATURES & CULTURES, 161 PRESIDENTS DR, AMHERST, MA 01002 USA."
"TUCHO, F."," UNIV REY JUAN CARLOS, DEPT CIENCIAS COMUNICAC SOCIOL & LENGUA ESPANOLA, MADRID, SPAIN."
"FERNANDEZ-PLANELLS, A."," UNIV POMPEU FABRA, DEPT COMUNICAC, BARCELONA, SPAIN."
"FIGUERAS-MAZ, M."," UNIV POMPEU FABRA, DEPT COMUNICAC, BARCELONA, SPAIN."
"LOZANO, M."," UNIV JAUME I CASTELLON, DEPT EDUC, UJI, CASTELLON DE LA PLANA, SPAIN."
"DORNALETECHE-RUIZ, JON"," UNIV VALLADOLID, FAC C SOCIALES JUR & COMUNICAC, E-47002 VALLADOLID, SPAIN."
"BUITRAGO-ALONSO, ALEJANDRO"," UNIV VALLADOLID, FAC C SOCIALES JUR & COMUNICAC, E-47002 VALLADOLID, SPAIN."
"MORENO-CARDENAL, LUISA"," UNIV VALLADOLID, FAC SOCIALES JUR & COMUNICAC, SEGOVIA, SPAIN."
"LOPEZ, LAURA"," UNIV MALAGA, FAC CIENCIAS COMUNICAC, E-29071 MALAGA, SPAIN."
"AGUADED, MARIA-CINTA"," UNIV HUELVA, FAC CIENCIAS EDUC, HUELVA, SPAIN."
"TEWKSBURY, DOUG"," NIAGARA UNIV, COMMUN STUDIES, LEWISTON, ME USA."
"BUITRAGO, ALEJANDRO"," UNIV VALLADOLID, BARCELONA, SPAIN."
"UNIV POMPEU FABRA, BARCELONA, SPAIN.","UNIV POMPEU FABRA, BARCELONA, SPAIN."
"RABADAN, ANGEL V."," UNIV HUELVA, DEPT EDUC, HUELVA 21007, SPAIN."
"TSE, CARRIE K. W."," UNIV HONG KONG, HONG KONG 00000, HONG KONG, PEOPLES R CHINA."
"SRINIVASAN, DIVYA PARTHASARATHY"," UNIV HONG KONG, HONG KONG 00000, HONG KONG, PEOPLES R CHINA."
"CHENG, BRENDA S. S."," UNIV HONG KONG, HONG KONG 00000, HONG KONG, PEOPLES R CHINA."
"BRIDGES, SUSAN M."," UNIV HONG KONG, CTR ENHANCEMENT TEACHING & LEARNING, FAC EDUC, HONG KONG 00000, HONG KONG, PEOPLES R CHINA."
"CERIGATTO, MARIANA PICARO"," UNIV ESTADUAL PAULISTA, COMUNICACAO INFORMACAO & EDUC TELEVISAO DIGITAL, SAO PAULO, BRAZIL."
"CERIGATTO, MARIANA PICARO"," UNIV ESTADUAL PAULISTA, PROGRAMA CIENCIA INFORMACAO, SAO PAULO, BRAZIL."
"SILVA CASARIN, HELEN DE CASTRO"," UNIV ESTADUAL PAULISTA, SAO PAULO, BRAZIL."
"SILVA CASARIN, HELEN DE CASTRO"," UNIV ESTADUAL PAULISTA, DEPT CIENCIA INFORMACAO, SAO PAULO, BRAZIL."
"VANWYNSBERGHE, HADEWIJCH"," UNIV GHENT, VAKGROEP COMMUN WETENSCHAPPEN, GHENT, BELGIUM."
"VERDEGEM, PIETER"," UNIV GHENT, VAKGROEP COMMUN WETENSCHAPPEN, NIEUWE MEDIA INFORMAT & COMMUN TECHNOL, GHENT, BELGIUM."
"VERDEGEM, PIETER"," UNIV GHENT, VAKGROEP COMMUN WETENSCHAPPEN, NIEUWE MEDIA INFORMAT & COMMUN TECHNOL, GHENT, BELGIUM."
"VANWYNSBERGHE, HADEWIJCH"," UNIV GHENT, VAKGROEP COMMUN WETENSCHAPPEN, GHENT, BELGIUM."
"VERDEGEM, PIETER"," UNIV GHENT, VAKGROEP COMMUN WETENSCHAPPEN, NIEUWE MEDIA INFORMAT & COMMUN TECHNOL, GHENT, BELGIUM."
"BAILEY, M."," UNIV CALIF LOS ANGELES, DAVID GEFFEN SCH MED, LOS ANGELES, CA 90095 USA."
"UIJTDEHAAGE, S."," UNIV CALIF LOS ANGELES, DAVID GEFFEN SCH MED, LOS ANGELES, CA 90095 USA."
"MARTENS, HANS"," UNIV ANTWERP, VISUAL & DIGITAL CULTURES RES CTR, ANTWERP, BELGIUM."
"HOBBS, RENEE"," UNIV RHODE ISL, HARRINGTON SCH COMMUN & MEDIA, KINGSTON, RI 02881 USA."
"MERCEA, DAN"," CITY UNIV LONDON, DEPT SOCIOL, 26-38 WHISKIN ST, LONDON EC1R 0JD, ENGLAND."
"SUN, CHYNG"," NYU, NYU SCH PROFESS STUDIES, MCGHEE DIV, MEDIA STUDIES, NEW YORK, NY 10003 USA."
"LIBERMAN, RACHAEL"," UNIV DENVER, DEPT MEDIA FILM & JOURNALISM STUDIES, BOULDER, CO 80208 USA."
"BUTLER, ALLISON"," UNIV MASSACHUSETTS AMHERST, DEPT COMMUN, AMHERST, MA 01003 USA."
"LEE, SUN YOUNG"," NYU, DEPT ENGLISH LITERATURE, NEW YORK, NY 10003 USA."
"WEBB, RACHEL"," NYU, GALLATIN PSYCHOL & CREAT, NEW YORK, NY 10003 USA."
"FEDOROV, ALEXANDER"," BRANCH ROSTOV STATE UNIV ECON, ANTON CHEKHOV TAGANROG INST, ROSTOV NA DONU, RUSSIA."
"YOUNG, JIMMY A."," UNIV NEBRASKA, KEARNEY, NE USA."
"PEROVIC, JELENA"," UNIV ROMA LA SAPIENZA, DEPT COMMUN & SOCIAL RES, I-00198 ROME, ITALY."
"ROCIO CRUZ-DIAZ, MARIA"," PABLO OLAVIDE UNIV, FAC SOCIAL SCI, DEPT EDUC & SOCIAL PSICHOL, SEVILLE, SPAIN."
"AGUADED GOMEZ, MARIA CINTA"," UNIV HUELVA, FAC EDUC, DEPT EDUC, HUELVA, SPAIN."
"LOPEZ ROMERO, LAURA"," UNIV MALAGA, FAC SCI COMMUN, DEPT JOURNALISM, MALAGA, SPAIN."
"GORDON, CHLOE S."," UNIV WOLLONGONG, WOLLONGONG, NSW, AUSTRALIA."
"KERVIN, LISA"," UNIV WOLLONGONG, WOLLONGONG, NSW, AUSTRALIA."
"JONES, SANDRA C."," AUSTRALIAN CATHOLIC UNIV, MELBOURNE, VIC, AUSTRALIA."
"GORDON, CHLOE S."," UNIV WOLLONGONG, WOLLONGONG, NSW, AUSTRALIA."
"KERVIN, LISA"," UNIV WOLLONGONG, WOLLONGONG, NSW, AUSTRALIA."
"JONES, SANDRA C."," AUSTRALIAN CATHOLIC UNIV, MELBOURNE, VIC, AUSTRALIA."
"DROTNER, KIRSTEN"," UNIV SOUTHERN DENMARK, INST STUDY CULTURE MEDIA STUDIES, DK-5230 ODENSE M, DENMARK."
"KOBBERNAGEL, CHRISTIAN"," ROSKILDE UNIV, DEPT COMMUN BUSINESS & INFORMAT TECHNOL, DK-4000 ROSKILDE, DENMARK."
"LIVINGSTONE, SONIA"," LSE, DEPT MEDIA & COMMUN, LONDON, ENGLAND."
"LIVINGSTONE, SONIA"," ICA, LONDON, ENGLAND."
"ZHANG, HUI"," VRIJE UNIV BRUSSEL, FAC PSYCHOL & EDUC SCI, DEPT EDUC SCI, B-1050 BRUSSELS, BELGIUM."
"ZHU, CHANG"," VRIJE UNIV BRUSSEL, FAC PSYCHOL & EDUC SCI, DEPT EDUC SCI, B-1050 BRUSSELS, BELGIUM."
"SANG, GUOYUAN"," BEIJING NORMAL UNIV, BEIJING 100875, PEOPLES R CHINA."
"WALTHER, BIRTE"," INST THERAPY & HLTH RES IFT NORD, D-24114 KIEL, GERMANY."
"HANEWINKEL, REINER"," INST THERAPY & HLTH RES IFT NORD, D-24114 KIEL, GERMANY."
"MORGENSTERN, MATTHIS"," INST THERAPY & HLTH RES IFT NORD, D-24114 KIEL, GERMANY."
"HANEWINKEL, REINER"," UNIV MED CTR SCHLESWIG HOLSTEIN, INST MED PSYCHOL & MED SOCIOL, KIEL, GERMANY."
"MORGENSTERN, MATTHIS"," UNIV MED CTR SCHLESWIG HOLSTEIN, INST MED PSYCHOL & MED SOCIOL, KIEL, GERMANY."
"GARCIA-RUIZ, ROSA"," UNIV CANTABRIA, DEPT EDUC, E-39005 SANTANDER, SPAIN."
"RAMIREZ-GARCIA, ANTONIA"," UNIV CORDOBA, EDUC SCI DEPT, CORDOBA, SPAIN."
"RODRIGUEZ-ROSELL, MARIA M."," CATHOLIC UNIV MURCIA, SOCIAL & COMMUN SCI DEPT, MURCIA, SPAIN."
"RODRIGUEZ-ROSELL, MARIA M."," CATHOLIC UNIV MURCIA, SOCIAL & COMMUN SCI DEPT, MURCIA, SPAIN."
"GARCIA-RUIZ, ROSA"," UNIV CANTABRIA, DEPT EDUC, E-39005 SANTANDER, SPAIN."
"RAMIREZ-GARCIA, ANTONIA"," UNIV CORDOBA, EDUC SCI DEPT, CORDOBA, SPAIN."
"RODRIGUEZ-ROSELL, MARIA M."," CATHOLIC UNIV MURCIA, SOCIAL & COMMUN SCI DEPT, MURCIA, SPAIN."
"FINGAR, KATHRYN R."," UNIV CALIF LOS ANGELES, SOUTHERN CALIF INJURY PREVENT RES CTR, LOS ANGELES, CA 90024 USA."
"JOLLS, TESSA"," CTR MEDIA LITERACY, SANTA MONICA, CA USA."
"FINGAR, KATHRYN R."," CONSORTIUM MEDIA LITERACY, MALIBU, CA 90265 USA."
"JOLLS, TESSA"," CONSORTIUM MEDIA LITERACY, MALIBU, CA 90265 USA."
"TIMMS, LYDIA"," CURTIN UNIV, PERTH, WA 6845, AUSTRALIA."
"WILLIAMS, CORI"," CURTIN UNIV, PERTH, WA 6845, AUSTRALIA."
"KANE, ROBERT"," CURTIN UNIV, PERTH, WA 6845, AUSTRALIA."
"STOKES, STEPHANIE F."," UNIV CANTERBURY, CHRISTCHURCH 1, NEW ZEALAND."
"MARTINEZ-CERDA, JUAN-FRANCISCO"," UNIV OBERTA CATALUNYA, MEDIATIC, BARCELONA 08018, SPAIN."
"TORRENT-SELLENS, JOAN"," UNIV OBERTA CATALUNYA, MEDIATIC, BARCELONA 08018, SPAIN."
"LATHAM, DON"," FLORIDA STATE UNIV, SCH LIB & INFORMAT STUDIES, TALLAHASSEE, FL 32306 USA."
"HOLLISTER, JONATHAN M."," FLORIDA STATE UNIV, SCH LIB & INFORMAT STUDIES, TALLAHASSEE, FL 32306 USA."
"PRIMACK, BRIAN A."," UNIV PITTSBURGH, SCH MED, DEPT MED, DIV GEN INTERNAL MED, PITTSBURGH, PA 15213 USA."
"DOUGLAS, ERIKA L."," UNIV PITTSBURGH, MED CTR, PITTSBURGH, PA 15219 USA."
"LAND, STEPHANIE R."," NCI, NIH, BETHESDA, MD 20892 USA."
"MILLER, ELIZABETH"," UNIV PITTSBURGH, SCH MED, DEPT PEDIAT, DIV ADOLESCENT MED, PITTSBURGH, PA 15213 USA."
"FINE, MICHAEL J."," VA PITTSBURGH HEALTHCARE SYST, CHERP, PITTSBURGH, PA 15240 USA."
"FINE, MICHAEL J."," VA PITTSBURGH HEALTHCARE SYST, CHERP, PITTSBURGH, PA 15240 USA."
"PRIMACK, BRIAN A."," UNIV PITTSBURGH, SCH MED, DEPT MED, DIV GEN INTERNAL MED, PITTSBURGH, PA 15213 USA."
"DOUGLAS, ERIKA L."," UNIV PITTSBURGH, MED CTR, PITTSBURGH, PA 15219 USA."
"LAND, STEPHANIE R."," NCI, NIH, BETHESDA, MD 20892 USA."
"MILLER, ELIZABETH"," UNIV PITTSBURGH, SCH MED, DEPT PEDIAT, DIV ADOLESCENT MED, PITTSBURGH, PA 15213 USA."
"FINE, MICHAEL J."," VA PITTSBURGH HEALTHCARE SYST, CHERP, PITTSBURGH, PA 15240 USA."
"WIAZOWSKI, JAROSLAW"," AKAD PEDAG SPECJALNEJ, ZAKLAD TYFLOLOPEDAG, PL-02353 WARSAW, POLAND."
"VIDAUSKYTE, LINA"," KAUNO TECHNOL UNIV, KAUNAS, LITHUANIA."
"SODEIKA, TOMAS"," VILNIAUS UNIV, RELIGIJU STUDIJU TYRIMU CTR, VILNIUS, LITHUANIA."
"UNAL, EMRE"," NIGDE UNIV, FAC EDUC, DEPT FORMAC PROF PRIMARIA, NIGDE, TURKEY."
"ISERI, KAMIL"," NIGDE UNIV, FAC EDUC, DEPT DIDACT LENGUA TURCA, NIGDE, TURKEY."
"LEE, A. Y. L."," HONG KONG BAPTIST UNIV, DEPT PERIODISMO, HONG KONG, HONG KONG, PEOPLES R CHINA."
"SO, C. Y. K."," UNIV CHINA HONG KONG, ESCUELA PERIODISMO & COMUNICAC, HONG KONG, HONG KONG, PEOPLES R CHINA."
"SO, C. Y. K."," UNIV CHINA HONG KONG, ESCUELA PERIODISMO & COMUNICAC, HONG KONG, HONG KONG, PEOPLES R CHINA."
"LEE, A. Y. L."," HONG KONG BAPTIST UNIV, DEPT PERIODISMO, HONG KONG, HONG KONG, PEOPLES R CHINA."
"SO, C. Y. K."," UNIV CHINA HONG KONG, ESCUELA PERIODISMO & COMUNICAC, HONG KONG, HONG KONG, PEOPLES R CHINA."
"SO, C. Y. K."," UNIV CHINA HONG KONG, ESCUELA PERIODISMO & COMUNICAC, HONG KONG, HONG KONG, PEOPLES R CHINA."
"LEE, A. Y. L."," HONG KONG BAPTIST UNIV, DEPT PERIODISMO, HONG KONG, HONG KONG, PEOPLES R CHINA."
"SO, C. Y. K."," UNIV CHINA HONG KONG, ESCUELA PERIODISMO & COMUNICAC, HONG KONG, HONG KONG, PEOPLES R CHINA."
"SO, C. Y. K."," UNIV CHINA HONG KONG, ESCUELA PERIODISMO & COMUNICAC, HONG KONG, HONG KONG, PEOPLES R CHINA."
"LEE, A. Y. L."," HONG KONG BAPTIST UNIV, DEPT PERIODISMO, HONG KONG, HONG KONG, PEOPLES R CHINA."
"SO, C. Y. K."," UNIV CHINA HONG KONG, ESCUELA PERIODISMO & COMUNICAC, HONG KONG, HONG KONG, PEOPLES R CHINA."
"MIHAILIDIS, PAUL"," EMERSON COLL, DEPT MKT COMMUN, BOSTON, MA 02116 USA."
"THEVENIN, BENJAMIN"," BRIGHAM YOUNG UNIV, THEATRE & MEDIA ARTS DEPT, PROVO, UT 84602 USA."
"NEYS, JOYCE"," ERASMUS UNIV, ROTTERDAM, NETHERLANDS."
"KAESTLE, CHRISTINE"," VIRGINIA TECH, BLACKSBURG, VA USA."
"KAESTLE, CHRISTINE"," DEAKIN UNIV, MELBOURNE, VIC, AUSTRALIA."
"CHEN, YVONNE S."," UNIV KANSAS, LAWRENCE, KS 66045 USA."
"WALLIS, RICHARD"," BOURNEMOUTH UNIV, POOLE BH12 5BB, DORSET, ENGLAND."
"BUCKINGHAM, DAVID"," UNIV LOUGHBOROUGH, LOUGHBOROUGH LE11 3TU, LEICS, ENGLAND."
"LIN, TZU-BIN"," NATL TAIWAN NORMAL UNIV, DEPT EDUC, TAIPEI, TAIWAN."
"LI, JEN-YI"," NATL INST EDUC, OFF EDUC RES, SINGAPORE, SINGAPORE."
"DENG, FENG"," NATL INST EDUC, OFF EDUC RES, SINGAPORE, SINGAPORE."
"LEE, LING"," NATL INST EDUC, OFF ACAD QUAL MANAGEMENT, SINGAPORE, SINGAPORE."
"VRABEC, NORBERT"," UNIV SS CYRIL & METHODIUS, FAC MASS MEDIA COMMUN, TRNAVA 91701, SLOVAKIA."
"POLIEVKOVA, PETRA"," UNIV SS CYRIL & METHODIUS, FAC MASS MEDIA COMMUN, TRNAVA 91701, SLOVAKIA."
"MORAVCIKOVA, MARIA"," UNIV SS CYRIL & METHODIUS, FAC MASS MEDIA COMMUN, TRNAVA 91701, SLOVAKIA."
"VRABEC, NORBERT"," UNIV SS CYRIL & METHODIUS, FAC MASS MEDIA COMMUN, TRNAVA 91701, SLOVAKIA."
"POLIEVKOVA, PETRA"," UNIV SS CYRIL & METHODIUS, FAC MASS MEDIA COMMUN, TRNAVA 91701, SLOVAKIA."
"MORAVCIKOVA, MARIA"," UNIV SS CYRIL & METHODIUS, FAC MASS MEDIA COMMUN, TRNAVA 91701, SLOVAKIA."
"VRABEC, NORBERT"," UNIV SS CYRIL & METHODIUS, FAC MASS MEDIA COMMUN, TRNAVA 91701, SLOVAKIA."
"POLIEVKOVA, PETRA"," UNIV SS CYRIL & METHODIUS, FAC MASS MEDIA COMMUN, TRNAVA 91701, SLOVAKIA."
"MORAVCIKOVA, MARIA"," UNIV SS CYRIL & METHODIUS, FAC MASS MEDIA COMMUN, TRNAVA 91701, SLOVAKIA."
"ANTON CUADRADO, RAUL"," UNED, MADRID, SPAIN."
"LEVRATTO, VALERIA"," UNED, MADRID, SPAIN."
"GOLOS, DEBBIE B."," UTAH STATE UNIV, DEPT COMMUNICAT DISORDERS & DEAF EDUC, LOGAN, UT 84322 USA."
"MOSES, ANNIE M."," JOHN CARROLL UNIV, DEPT EDUC & ALLIED STUDIES, UNIVERSITY HTS, OH USA."
"TUZEL, SAIT"," CANAKKALE ONSEKIZ MART UNIV, TR-17100 CANAKKALE, TURKEY."
"RUTTEN, KRIS"," UNIV GHENT, B-9000 GHENT, BELGIUM."
"VANDERMEERSCHE, GEERT"," UNIV GHENT, TEACHER EDUC PROGRAM, B-9000 GHENT, BELGIUM."
"VANDERMEERSCHE, GEERT"," UNIV GHENT, TEACHER EDUC PROGRAM, B-9000 GHENT, BELGIUM."
"RUTTEN, KRIS"," UNIV GHENT, B-9000 GHENT, BELGIUM."
"VANDERMEERSCHE, GEERT"," UNIV GHENT, TEACHER EDUC PROGRAM, B-9000 GHENT, BELGIUM."
"KAESTLE, CHRISTINE E."," VIRGINIA TECH, DEPT HUMAN DEV, BLACKSBURG, VA 24061 USA."
"BIGBY, BRANDON"," VIRGINIA TECH, DEPT HUMAN DEV, BLACKSBURG, VA 24061 USA."
"ESTABROOKS, PAUL A."," VIRGINIA TECH, DEPT HUMAN NUTR FOODS & EXERCISE, BLACKSBURG, VA 24061 USA."
"ZOELLNER, JAMIE"," VIRGINIA TECH, DEPT HUMAN NUTR FOODS & EXERCISE, BLACKSBURG, VA 24061 USA."
"CHEN, YVONNES"," UNIV KANSAS, WILLIAM ALLEN WHITE SCH JOURNALISM & MASS COMMUN, LAWRENCE, KS 66045 USA."
"BAZALGETTE, CARY"," UNIV LONDON, LONDON KNOWLEDGE LAB, INST EDUC, LONDON WC1N 3QS, ENGLAND."
"BUCKINGHAM, DAVID"," UNIV LOUGHBOROUGH, LOUGHBOROUGH, LEICS, ENGLAND."
"MCLEAN, SIAN A."," LA TROBE UNIV, SCH PSYCHOL SCI, MELBOURNE, VIC 3086, AUSTRALIA."
"PAXTON, SUSAN J."," LA TROBE UNIV, SCH PSYCHOL SCI, MELBOURNE, VIC 3086, AUSTRALIA."
"WERTHEIM, ELEANOR H."," LA TROBE UNIV, SCH PSYCHOL SCI, MELBOURNE, VIC 3086, AUSTRALIA."
"ERSTAD, OLA"," UNIV OSLO, DEPT EDUC RES, N-0316 OSLO, NORWAY."
"AMDAM, SYNNOVE"," VOLDA UNIV COLL, DEPT ARTS & PHYS EDUC, VOLDA, NORWAY."
"CHEN, YI-CHUN (YVONNES)"," UNIV KANSAS, WILLIAM ALLEN WHITE SCH JOURNALISM & MASS COMMUN, LAWRENCE, KS 66045 USA."
"LIM, SUN SUN"," NATL UNIV SINGAPORE, DEPT COMMUN & NEW MEDIA, SINGAPORE 117416, SINGAPORE."
"BASNYAT, ICCHA"," NATL UNIV SINGAPORE, DEPT COMMUN & NEW MEDIA, SINGAPORE 117416, SINGAPORE."
"VADREVU, SHOBHA"," NATL UNIV SINGAPORE, DEPT COMMUN & NEW MEDIA, SINGAPORE 117416, SINGAPORE."
"CHAN, YOKE HIAN"," NATL UNIV SINGAPORE, DEPT COMMUN & NEW MEDIA, SINGAPORE 117416, SINGAPORE."
"LIM, SUN SUN"," NATL UNIV SINGAPORE, DEPT COMMUN & NEW MEDIA, SINGAPORE 117416, SINGAPORE."
"BASNYAT, ICCHA"," NATL UNIV SINGAPORE, DEPT COMMUN & NEW MEDIA, SINGAPORE 117416, SINGAPORE."
"VADREVU, SHOBHA"," NATL UNIV SINGAPORE, DEPT COMMUN & NEW MEDIA, SINGAPORE 117416, SINGAPORE."
"CHAN, YOKE HIAN"," NATL UNIV SINGAPORE, DEPT COMMUN & NEW MEDIA, SINGAPORE 117416, SINGAPORE."
"LIM, SUN SUN"," NATL UNIV SINGAPORE, DEPT COMMUN & NEW MEDIA, SINGAPORE 117416, SINGAPORE."
"BASNYAT, ICCHA"," NATL UNIV SINGAPORE, DEPT COMMUN & NEW MEDIA, SINGAPORE 117416, SINGAPORE."
"VADREVU, SHOBHA"," NATL UNIV SINGAPORE, DEPT COMMUN & NEW MEDIA, SINGAPORE 117416, SINGAPORE."
"CHAN, YOKE HIAN"," NATL UNIV SINGAPORE, DEPT COMMUN & NEW MEDIA, SINGAPORE 117416, SINGAPORE."
"LIM, SUN SUN"," NATL UNIV SINGAPORE, DEPT COMMUN & NEW MEDIA, SINGAPORE 117416, SINGAPORE."
"BASNYAT, ICCHA"," NATL UNIV SINGAPORE, DEPT COMMUN & NEW MEDIA, SINGAPORE 117416, SINGAPORE."
"VADREVU, SHOBHA"," NATL UNIV SINGAPORE, DEPT COMMUN & NEW MEDIA, SINGAPORE 117416, SINGAPORE."
"CHAN, YOKE HIAN"," NATL UNIV SINGAPORE, DEPT COMMUN & NEW MEDIA, SINGAPORE 117416, SINGAPORE."
"LIM, SUN SUN"," NATL UNIV SINGAPORE, DEPT COMMUN & NEW MEDIA, SINGAPORE 117416, SINGAPORE."
"BASNYAT, ICCHA"," NATL UNIV SINGAPORE, DEPT COMMUN & NEW MEDIA, SINGAPORE 117416, SINGAPORE."
"VADREVU, SHOBHA"," NATL UNIV SINGAPORE, DEPT COMMUN & NEW MEDIA, SINGAPORE 117416, SINGAPORE."
"CHAN, YOKE HIAN"," NATL UNIV SINGAPORE, DEPT COMMUN & NEW MEDIA, SINGAPORE 117416, SINGAPORE."
